latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-15.67,153.32,1995.0,299.0,300.8,15.693,35.33,174.0,4.949,7.82,0.78,26.083000000000002,249.6976,294.9,15.649883035133609,35.49701739212967,15.626833331228932,34.676159726296646,42.89501224078367
-15.67,153.32,1995.0,300.0,302.2,15.770999999999999,35.333,172.0,4.545,9.74,0.79,26.068,266.28319999999997,294.45,15.72751227130273,35.50003509446498,15.704371360261769,34.658135228287165,42.87441109352244
-15.67,153.32,1995.0,500.0,503.1,8.581,34.595,168.0,16.968,23.9,1.72,26.875999999999998,399.352,434.6,8.530029335717288,34.759299435194265,8.524427175702199,35.759946313701676,44.25146873090739
-17.765,154.83,1995.0,0.0,0.0,27.1,35.036,201.5,2.121,0.13,0.06,22.715,202.7584,210.8,27.10522658941239,35.20136830252138,27.102590233965582,30.97310124685282,38.88224169412524
-17.765,154.83,1995.0,10.0,10.0,27.064,35.025,201.8,2.222,0.13,0.05,22.719,203.0584,209.55,27.066923837992867,35.19030844983214,27.064655631639823,30.97812960065903,38.8882420581258
-17.765,154.83,1995.0,25.0,25.1,27.063000000000002,35.029,202.0,2.121,0.13,0.05,22.72300000000001,203.2584,209.75,27.062453510525604,35.19429860736249,27.060014550555632,30.982615241834992,38.892788093012086
-17.765,154.83,1995.0,40.0,40.2,26.998,35.059,202.4,2.222,0.13,0.05,22.768,203.6584,210.15,26.993998418508948,35.22443557270524,26.990217307763405,31.0284201748093,38.93983060505866
-17.765,154.83,1995.0,50.0,50.1,25.499000000000002,35.378,214.9,2.222,0.13,0.08,23.48,216.1584,227.3,25.493133561233954,35.544941482429735,25.474392667816993,31.77405262288994,39.71686174750016
-17.765,154.83,1995.0,75.0,75.3,23.79300000000001,35.49,206.9,1.818,0.24,0.14,24.08,209.22320000000002,228.60000000000002,23.782261155959976,35.657475713891095,23.75742249388246,32.418841716843644,40.40212700435745
-17.765,154.83,1995.0,90.0,90.6,23.476,35.567,193.9,2.323,0.28,0.21,24.232,196.6104,226.45,23.462212876205985,35.73483532336564,23.434315975414886,32.57904712621303,40.56956996748477
-17.765,154.83,1995.0,99.0,100.1,23.129,35.61199999999999,181.6,2.525,1.81,0.3,24.369,199.1208,228.1,23.11343161733078,35.78004512453956,23.083671491061615,32.72383398487318,40.72274974568336
-17.765,154.83,1995.0,125.0,125.5,22.112,35.664,182.9,2.424,2.84,0.33,24.699,210.3912,234.05,22.091926937708884,35.832299853336885,22.059774270506377,33.08346663487009,41.10840069324718
-17.765,154.83,1995.0,150.0,151.1,21.320999999999998,35.72,175.0,2.525,4.14,0.39,24.964000000000002,215.0752,235.45,21.29651229320269,35.888581048643964,21.26218019216749,33.37001251041602,41.41565709190718
-17.765,154.83,1995.0,200.0,201.2,19.739,35.683,172.9,2.8280000000000003,5.49,0.48,25.363000000000003,226.0432,247.3,19.706658095103908,35.85142757624038,19.67326562554727,33.817398466668465,41.90778807419474
-17.765,154.83,1995.0,250.0,251.4,18.235,35.575,175.6,3.333,6.55,0.54,25.666,239.004,259.3,18.19570587402396,35.74294989809413,18.165586754447933,34.170132749786035,42.30611404370029
-17.765,154.83,1995.0,300.0,301.6,16.023,35.367,176.2,4.646,9.28,0.73,26.037,266.0304,289.34999999999997,15.979121706300269,35.534041321003606,15.955048514927418,34.61761233107086,42.82529276066816
-17.765,154.83,1995.0,301.0,302.7,16.326,35.400999999999996,176.9,4.646,8.92,0.69,25.993000000000002,263.24559999999997,283.85,16.28136147272552,35.56820352667455,16.25633223490798,34.56320811025512,42.760735895637936
-17.765,154.83,1995.0,499.0,502.9,9.6521,34.705,179.4,13.332,21.3,1.49,26.791,385.584,410.35,9.597353990779585,34.86947461644837,9.589540538952377,35.626356531350666,44.072845725791694
-15.0,175.0,1996.0,9.0,9.1,29.045,34.363,194.5,1.0,,0.12,21.574,,213.1,29.048015368018508,34.52522717176889,29.078147122129256,29.793387349290015,37.66694487350537
-15.0,175.0,1996.0,29.0,29.5,29.261999999999997,34.618,194.0,1.0,,0.12,21.69400000000001,,212.6,29.26010078382684,34.781414936195056,29.27992330356113,29.906086778650206,37.77267382465857
-15.0,175.0,1996.0,50.0,50.2,29.266,34.619,194.1,1.1,,0.13,21.695999999999998,,214.25,29.259063218604915,34.78241802696998,29.27883726648619,29.907197771425672,37.77379676552209
-15.0,175.0,1996.0,75.0,75.5,28.677,35.28800000000001,199.0,1.1,,0.16,22.397,,223.8,28.664241117435783,35.45458717099393,28.654140461298066,30.614346799596433,38.486897570707924
-15.0,175.0,1996.0,101.0,101.4,27.815,35.744,180.6,1.1,,0.29,23.025,,225.54999999999998,27.796557044963514,35.91273251337897,27.766091052286413,31.25803694754859,39.14475853957629
-15.0,175.0,1996.0,117.0,117.6,26.802,35.871,168.1,1.3,1.01,0.36,23.448,177.8768,223.89999999999998,26.7804267161973,36.04032254561016,26.743742708578075,31.70445056807739,39.61246309195485
-15.0,175.0,1996.0,150.0,151.1,24.698,36.099000000000004,148.2,1.3,4.38,0.54,24.276,190.59839999999997,231.89999999999998,24.670586945788198,36.269371752551066,24.6237952213859,32.583380852063556,40.53840014601042
-15.0,175.0,1996.0,200.0,201.7,22.031999999999996,36.03,150.5,1.3,5.71,0.6,25.004,205.7728,243.5,21.996804056230566,36.20006040313605,21.95208424560759,33.38672168215953,41.410203306390486
-15.0,175.0,1996.0,250.0,251.3,19.344,35.69300000000001,151.4,2.5,7.54,0.72,25.476,224.3872,263.0,19.303007782770152,35.86155836566789,19.2692880952016,33.94260970037408,42.044517414926986
-15.0,175.0,1996.0,300.0,301.8,16.996,35.403,143.3,4.5,10.8,0.93,25.837,247.844,287.45000000000005,16.9502394195243,35.570323281795055,16.925088678540167,34.38494519976598,42.56122008938837
-15.0,175.0,1996.0,500.0,503.5,8.7234,34.577,177.1,12.1,22.6,1.59,26.839000000000002,395.868,423.55,8.671896825665327,34.741336320097155,8.66655525000569,35.71785306225274,44.203740089923485
-19.887,175.0,1996.0,0.0,0.0,27.9,34.813,198.9,1.0,,0.0,22.289,,198.9,27.905236400300076,34.97733158501526,27.913416818253026,30.53009795775347,38.423746139125114
-19.887,175.0,1996.0,10.0,9.9,27.845,34.812,199.2,1.1,,0.0,22.307,,199.2,27.847910759351755,34.97632336468245,27.85599830565709,30.54939007366488,38.44430411273561
-19.887,175.0,1996.0,31.0,31.0,27.829,34.819,199.6,1.0,,0.0,22.31900000000001,,199.6,27.826963856077434,34.98333931601424,27.834712282522688,30.561880033598754,38.45718364484355
-19.887,175.0,1996.0,50.0,50.3,25.656999999999996,35.366,207.4,1.3,,0.1,23.421,,222.9,25.651049831379385,35.53292237448682,25.632979246932504,31.712330731631027,39.65153690127045
-19.887,175.0,1996.0,84.0,84.5,23.529,35.675,178.0,1.3,1.79,0.25,24.299,195.3272,216.75,23.516468715145617,35.84337959365855,23.48472155665666,32.642262629731704,40.63026697176156
-19.887,175.0,1996.0,100.0,100.7,22.712,35.732,176.7,1.6,2.33,0.26,24.579,199.25439999999998,217.0,22.696547372486226,35.90064525506295,22.662315779692904,32.94529585504165,40.9536608363926
-19.887,175.0,1996.0,125.0,126.2,21.721999999999998,35.777,172.7,1.6,3.3,0.33,24.895,204.64399999999998,223.85,21.702071504640692,35.9458517329021,21.665933489606616,33.28849024529427,41.32257304509926
-19.887,175.0,1996.0,149.0,149.9,20.99,35.774,174.4,1.6,3.62,0.34,25.095,209.4416,227.10000000000002,20.96603347371869,35.9428311584017,20.929848682029377,33.51076305793163,41.56483547489415
-19.887,175.0,1996.0,201.0,202.8,19.865,35.73,189.5,1.6,3.18,0.29,25.365,220.2824,234.45,19.832207987082782,35.89862129101494,19.797344498674615,33.815822764579934,41.90209796312229
-19.887,175.0,1996.0,252.0,253.7,18.471,35.692,193.0,1.7,4.06,0.36,25.697,232.30079999999998,248.8,18.430923709739737,35.86046716106518,18.397319952025487,34.19176406103793,42.31934721574294
-19.887,175.0,1996.0,301.0,303.3,17.125,35.565,192.3,2.0,5.48,0.44,25.930999999999997,245.34640000000002,260.5,17.078714750760184,35.73291815072273,17.04903113909038,34.47210230318137,42.64245008282319
-19.887,175.0,1996.0,500.0,503.8,9.8483,34.704,192.0,7.2,18.3,1.31,26.756999999999998,369.144,395.05,9.792769677640978,34.86838774846412,9.784922146336747,35.58451045675474,44.02320683670723
-10.006,179.0,2007.0,10.0,10.1,29.149,34.898,194.64,0.6565,0.04,0.191,21.941,195.0272,224.24499999999998,29.15187477624751,35.06277467469155,29.159410711959143,30.15192684416479,38.01802612281608
-10.006,179.0,2007.0,50.0,50.6,29.11,34.918,194.87,0.6161,0.04,0.192,21.971999999999998,195.2572,224.63,29.103054192483096,35.082847041111776,29.109614268872708,30.18417364264701,38.05110076608776
-10.006,179.0,2007.0,101.0,101.1,28.603,35.768,179.5,0.9292,0.68,0.345,22.784000000000002,186.0824,232.975,28.584187124214875,35.93686620959907,28.55368277947294,30.998156076003625,38.86766907934907
-10.006,179.0,2007.0,149.0,150.2,25.35,36.253,149.5,0.9797,3.92,0.586,24.193,187.4456,240.32999999999998,25.322228299295404,36.424158771239696,25.269769458143646,32.482078740829365,40.419904483507935
-10.006,179.0,2007.0,199.0,200.6,20.815,35.85,148.66,1.7169999999999999,7.09,0.759,25.20300000000001,217.2912,266.305,20.781476250088588,36.01933020766591,20.742772380138693,33.62350533897575,41.681816276412064
-10.006,179.0,2007.0,247.0,248.1,18.543,35.556,133.85,3.5754,10.56,1.006,25.574,236.0708,289.78,18.50381719212208,35.724215396615556,18.474244544933573,34.0690452070146,42.19601203037223
-10.006,179.0,2007.0,328.0,330.6,13.405999999999999,34.978,104.35,11.332,20.18,1.642,26.304000000000002,299.6924,358.86,13.363102955356844,35.144176117719454,13.348976650128538,34.985217350432094,43.28626905491228
-10.006,179.0,2007.0,429.0,432.0,9.4283,34.69,135.41,19.503,25.79,1.8769999999999998,26.814,385.05719999999997,426.3449999999999,9.38254762216317,34.85564996371126,9.3750604454097,35.66048256862382,44.11579593328429
-10.006,179.0,2007.0,10.0,9.6,29.14,34.899,195.02,,,,21.94400000000001,,,29.1429962071159,35.063779734217555,29.150468366966894,30.155844654653947,38.022120253653384
-10.006,179.0,2007.0,50.0,50.2,29.114,34.914,195.1,,,,21.968000000000004,,,29.107149676925403,35.07882807000005,29.11389049690045,30.17975019861683,38.04663070108063
-10.006,179.0,2007.0,99.0,99.9,28.659000000000002,35.777,176.41,,,,22.772,,,28.640445457982327,35.94590865211922,28.60963208975216,30.984829242755268,38.85305873364223
-10.006,179.0,2007.0,150.0,150.5,25.206,36.255,147.45,,,,24.239,,,25.17828666987169,36.426168187714524,25.125721942785948,32.53154293325747,40.472762418270804
-10.006,179.0,2007.0,199.0,200.2,20.831999999999997,35.853,148.54,,,,25.201,,,20.798532671029637,36.022343322704856,20.759731017676135,33.62061606201837,41.678423207251626
-10.509,179.0,2007.0,11.0,11.0,29.2,34.952,194.43,0.7474,0.03,0.19399999999999998,21.964000000000002,194.7204,224.5,29.202665775951534,35.117027350057114,29.208006596020425,30.17366904776941,38.0381737204209
-10.509,179.0,2007.0,50.0,50.1,29.13300000000001,34.969,194.46,0.6969,0.02,0.19699999999999998,22.003,194.6536,224.995,29.126177978435184,35.134086190778326,29.130609348086786,30.21361986277998,38.07955995829957
-10.509,179.0,2007.0,101.0,101.7,28.075,35.88800000000001,170.76,1.0807,1.16,0.396,23.048000000000002,181.9888,232.14,28.05635613835413,36.05743050591337,28.020215074189206,31.273624189534758,39.153266499288065
-10.509,179.0,2007.0,150.0,150.8,25.085,36.259,150.82,1.0504,3.86,0.573,24.279,188.1848,239.635,25.057325711210446,36.4301808769847,25.00458712886841,32.57472244118594,40.518782648240176
-10.509,179.0,2007.0,198.0,198.8,21.916,35.975,145.02,1.5453,6.9,0.738,24.995,211.812,259.41,21.881520421881174,36.14490303299804,21.83867353336721,33.38136068304334,41.40849751875953
-10.509,179.0,2007.0,247.0,248.4,17.973,35.465,130.42,4.3329,11.68,1.0659999999999998,25.646,243.48239999999998,295.65,17.93464157319184,35.63275205009596,17.907732188111442,34.16071090089213,42.305856518724795
-10.509,179.0,2007.0,277.0,278.6,15.436,35.196,116.44,7.5144,16.01,1.3519999999999999,26.037,271.41679999999997,326.0,15.39686623366083,35.36271083452998,15.377316309921863,34.64077986998518,42.869574842562315
-10.509,179.0,2007.0,369.0,371.7,10.578,34.746,117.59,16.423,24.33,1.8430000000000002,26.662,353.10439999999994,403.255,10.536271766973442,34.91133642630677,10.527474110001593,35.45806930785079,43.866949492804906
-10.509,179.0,2007.0,466.0,469.3,7.9204,34.588,125.77,27.32,30.12,2.135,26.97,417.3316,456.69499999999994,7.875312163135031,34.75330812229121,7.8700293189019,35.883754983445215,44.402848742556216
-10.509,179.0,2007.0,11.0,11.4,29.163,34.952,195.31,,,,21.976999999999997,,,29.165569268529566,35.11702714713075,29.17082367425523,30.186958495474528,38.05223978032632
-10.509,179.0,2007.0,50.0,50.4,29.135,34.969,195.17,,,,22.002,,,29.12810452987932,35.13408625670745,29.13254037099781,30.21293040395676,38.078830091831605
-10.509,179.0,2007.0,100.0,100.2,28.07,35.893,169.19,,,,23.054000000000002,,,28.05171542997164,36.062454040419986,28.01536166850494,31.27896204153444,39.15865505211082
-10.509,179.0,2007.0,149.0,149.8,25.055,36.271,151.36,,,,24.296999999999997,,,25.02757118781118,36.44223768273741,24.974372548323363,32.59353103615763,40.53817776373626
-10.509,179.0,2007.0,197.0,198.1,21.836,35.97400000000001,143.83,,,,25.017,,,21.801753573925552,36.14389661190102,21.7589385308878,33.40525730153672,41.434528997889856
-11.004000000000001,179.0,2007.0,10.0,10.2,29.105,34.894,194.3,0.7272,0.06,0.17800000000000002,21.95300000000001,194.88080000000002,221.89000000000001,29.107850178638472,35.058752103870845,29.115452436119913,30.16471922762753,38.03178157383036
-11.004000000000001,179.0,2007.0,49.0,49.7,29.259,35.208,195.35,0.6868,0.05,0.185,22.14,195.834,224.025,29.252282008714875,35.374213056925704,29.246734645603308,30.345186270949853,38.206141709108806
-11.004000000000001,179.0,2007.0,100.0,100.9,27.93,35.978,169.4,0.9797,1.27,0.392,23.163,181.6936,230.16000000000003,27.911637666436953,36.14785306523023,27.871620106119256,31.391176756423647,39.273060905281454
-11.004000000000001,179.0,2007.0,150.0,150.7,25.239,36.25,144.31,1.1211,5.02,0.618,24.225,192.90359999999998,240.1,25.21121383963288,36.42113233925172,25.158846785478882,32.51685043243219,40.45733915038545
-11.004000000000001,179.0,2007.0,198.0,199.3,22.426,36.039,145.26,1.3736,6.55,0.708,24.9,208.664,255.0,22.390818840505087,36.20919375726136,22.345789747979595,33.270749714241674,41.283767332612115
-11.004000000000001,179.0,2007.0,247.0,249.0,17.692,35.44300000000001,130.01,4.4036,11.79,1.075,25.699,244.13719999999998,296.635,17.653970393015378,35.61061694077243,17.62768861256217,34.222172754012945,42.37614205867203
-11.004000000000001,179.0,2007.0,299.0,300.8,14.172,35.054,114.35,9.2617,17.6,1.474,26.20300000000001,284.71799999999996,342.82,14.13184862558039,35.22014780829182,14.115891098792781,34.85415389412583,43.127408798069155
-11.004000000000001,179.0,2007.0,398.0,400.3,10.12,34.708,119.03,18.018,25.48,1.901,26.712,365.6764,413.68500000000006,10.076006927371042,34.873297699254394,10.06802350369955,35.52819743625764,43.95560039826137
-11.004000000000001,179.0,2007.0,496.0,499.6,7.8973,34.58,127.67,27.028000000000002,29.97,2.124,26.967,417.7796,456.89000000000004,7.849117136074348,34.745352003332535,7.8439605754066175,35.882707467432056,44.40302323549213
-11.004000000000001,179.0,2007.0,10.0,10.3,29.104,34.889,194.11,,,,21.949,,,29.106824843939275,35.05372844651329,29.114638698150216,30.161387847700553,38.02852093305114
-11.004000000000001,179.0,2007.0,50.0,50.0,29.264,35.186,194.51,,,,22.121,,,29.257203835184843,35.35210911414618,29.252612201276577,30.327148754542122,38.18821733105233
-11.004000000000001,179.0,2007.0,100.0,100.8,27.936,35.966,168.84,,,,23.151999999999997,,,27.91765653201637,36.13579641656102,27.87814152528498,31.38016944114088,39.262042241330164
-11.004000000000001,179.0,2007.0,149.0,150.1,25.215,36.251,143.37,,,,24.233,,,25.18736654291769,36.42213719109675,25.13495665079043,32.52553463662184,40.46657967938563
-11.004000000000001,179.0,2007.0,198.0,199.3,22.48,36.058,143.92,,,,24.899,,,22.44475506167272,36.22828348453981,22.399067683524333,33.26805821706125,41.27946282974608
-11.004000000000001,179.0,2007.0,248.0,249.1,17.699,35.457,129.93,,,,25.706999999999997,,,17.66094077553735,35.62468364315197,17.6342572228122,34.23079294116337,42.384385404915065
-11.004000000000001,179.0,2007.0,299.0,300.5,14.179,35.063,114.53,,,,26.208000000000002,,,14.138877313861943,35.22918827781906,14.122702255042197,34.85923733492382,43.13213855801246
-11.004000000000001,179.0,2007.0,398.0,400.2,10.12,34.711999999999996,119.13,,,,26.715,,,10.07601714223347,34.87731593072277,10.067958875037938,35.531259964399624,43.95860941404089
-11.004000000000001,179.0,2007.0,496.0,499.8,7.8831,34.584,127.26,,,,26.971999999999998,,,7.834943505427474,34.749372456181916,7.82972941208059,35.88852402149655,44.40938671852564
-11.511,179.0,2007.0,10.0,9.9,29.035,34.591,194.75,0.7777,0.03,0.182,21.748,195.0404,222.96,29.0378653667689,34.75431982058858,29.058236334323926,29.965629729590546,37.83715055692801
-11.511,179.0,2007.0,50.0,50.5,29.336,35.064,194.24,0.8787,0.02,0.2,22.006,194.4336,225.24,29.329043838047475,35.22953175034274,29.329853565967962,30.21112786693675,38.07189609209331
-11.511,179.0,2007.0,99.0,99.4,28.228,35.843,173.57,1.1413,1.0,0.385,22.964000000000002,183.25,233.245,28.20981191052617,36.01221351844799,28.17571281184776,31.186216430879995,39.06299490953188
-11.511,179.0,2007.0,149.0,149.9,24.761999999999997,36.27,153.49,1.0706,3.66,0.56,24.386,188.9188,240.29000000000002,24.73480134162802,36.44122077140081,24.68160292465719,32.689619274832694,40.64130706413948
-11.511,179.0,2007.0,199.0,200.1,21.201,35.874,149.62,1.6463,6.83,0.736,25.116999999999997,215.7344,263.7,21.16711256929167,36.04340313266869,21.127631768498393,33.52478971914411,41.57226117867049
-11.511,179.0,2007.0,249.0,251.0,17.81,35.464,137.68,3.8986,10.67,1.006,25.686,240.9656,293.61,17.77144331150992,35.63169007507835,17.744559594564173,34.20538012779912,42.355509815063215
-11.511,179.0,2007.0,329.0,330.7,13.405,34.984,113.09,10.585,19.11,1.565,26.308000000000003,298.0748,355.66499999999996,13.362089049864665,35.14996803898385,13.347829679070609,34.989845803061144,43.290861113382334
-11.511,179.0,2007.0,428.0,430.7,9.1389,34.64,133.37,19.018,26.1,1.916,26.822,386.01800000000003,430.34999999999997,9.09417903092451,34.805069333315316,9.087660597607089,35.681144230568634,44.148833566848
-11.511,179.0,2007.0,10.0,9.7,29.028000000000002,34.591,195.52,,,,21.750999999999998,,,29.030913934203866,34.75431994913591,29.051265709193537,29.968110846148193,37.83977827706485
-11.511,179.0,2007.0,50.0,50.5,29.336,35.066,194.22,,,,22.00800000000001,,,29.329044283691985,35.23154119203509,29.329767771145736,30.212606654013598,38.07335526287693
-11.511,179.0,2007.0,99.0,99.7,28.261,35.844,171.87,,,,22.954,,,28.242722360056632,36.013218219051765,28.2086183978727,31.1753439815011,39.05140473460574
-11.511,179.0,2007.0,149.0,150.4,24.618000000000002,36.253,151.84,,,,24.416999999999998,,,24.59081624123518,36.424140376466546,24.53823957768105,32.72436453894329,40.67971248393155
