latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-30.08,157.4,2009.0,138.0,138.9,19.58,35.575,206.9,0.3762,1.8281,0.23,25.31900000000001,224.596008,242.55,19.5592651931626,35.742872747807695,19.5292409864209,33.77934720611597,41.87518588933517
-30.08,157.4,2009.0,180.0,181.0,18.887,35.602,189.9,0.9702,4.2016,0.39,25.519000000000002,230.571488,250.35000000000002,18.859299834051807,35.7700120093283,18.828376534504557,34.001988981774275,42.11790158419353
-30.08,157.4,2009.0,242.0,244.1,17.521,35.554,183.5,1.5543,6.3428,0.53,25.825,244.898304,265.65,17.484053132482856,35.72182187385071,17.45461662518115,34.3525778434273,42.510479977715704
-30.08,157.4,2009.0,286.0,287.7,16.637,35.51,201.4,1.5345,5.5045,0.49,26.004,254.68356,277.35,16.594219323238384,35.67765662077327,16.566173458707304,34.561794201646535,42.74804384210506
-30.08,157.4,2009.0,334.0,336.6,15.258,35.389,190.1,2.5344,8.787,0.69,26.226999999999997,275.15816,297.04999999999995,15.210131963278322,35.556134272721906,15.185657668292667,34.83479400192982,43.06744668403121
-30.08,157.4,2009.0,380.0,383.4,13.892999999999999,35.260999999999996,191.6,3.3165,10.927999999999999,0.83,26.424,297.38304,320.25,13.841254293013051,35.427583217553426,13.82039382645173,35.08282998098002,43.363590625760935
-30.08,157.4,2009.0,462.0,465.7,12.429,35.15,203.2,3.9105,12.342,0.93,26.635,322.67056,347.35,12.369687575506717,35.3161995586665,12.351950537560853,35.351963834055596,43.68655922622338
-30.08,157.4,2009.0,565.0,569.3,10.017999999999999,34.798,200.1,6.93,18.018,1.29,26.803,374.51424,400.05,9.953906974665456,34.96278055633978,9.94426033761639,35.622453333049634,44.053500044457905
-30.08,157.4,2009.0,665.0,671.1,8.298,34.592,199.3,10.969000000000001,22.089000000000002,1.55,26.919,413.12152000000003,439.55,8.2297086761132,34.75615881101818,8.224209744526421,35.81693845392215,44.32104138763043
-30.08,157.4,2009.0,760.0,766.3,7.362,34.514,197.0,15.216,24.441999999999997,1.72,26.996,433.59855999999996,463.6,7.288347581378912,34.67819481003417,7.284343098415445,35.937782215906054,44.48307751261973
-30.09,157.67,2009.0,6.0,5.8,24.230999999999998,35.468,212.7,0.4455,0.1616,0.1,23.929000000000002,214.264288,228.2,24.23484817136175,35.635400593573706,24.211262177278694,32.25591559614236,40.22818517263386
-30.09,157.67,2009.0,26.0,26.2,24.24,35.468,212.8,0.2277,0.1818,0.09,23.928,214.55982400000002,226.75,24.239517481273587,35.635380984340614,24.21593388190867,32.254382715613474,40.22653741268664
-30.09,157.67,2009.0,50.0,50.8,22.111,35.446999999999996,221.5,0.2079,0.20199999999999999,0.1,24.531,223.45536,237.0,22.10578031568769,35.614271570032585,22.081087379507295,32.91691636324276,40.94383909253429
-30.09,157.67,2009.0,74.0,75.0,21.153000000000002,35.499,214.9,0.396,0.40399999999999997,0.13,24.837,218.81072,235.05,21.143339276805566,35.66650714884052,21.11629936122238,33.2510646823539,41.30331345350214
-30.09,157.67,2009.0,100.0,101.2,20.436,35.535,200.0,0.5841,2.3634,0.24,25.06,222.877712,237.2,20.421684589016195,35.702678138385465,20.393155146414244,33.49502543220001,41.5668344280366
-30.09,157.67,2009.0,123.0,124.3,19.827,35.566,207.7,0.3564,2.0402,0.23,25.247,227.44913599999998,243.35,19.80876215153963,35.73382784785705,19.779069113115558,33.69958253756499,41.7883701076496
-30.09,157.67,2009.0,150.0,150.9,19.505,35.578,199.0,0.5445,3.3229,0.3,25.340999999999998,231.165672,245.5,19.482134901774085,35.74588881987619,19.45200344755214,33.80407774026753,41.90210554198461
-30.09,157.67,2009.0,200.0,201.5,18.705,35.596,193.6,0.7227,4.444,0.38,25.561999999999998,236.61792,252.5,18.673854984718393,35.76399206432225,18.64310751504455,34.05047441927195,42.171933805058416
-30.09,157.67,2009.0,249.0,251.1,17.517,35.555,186.2,1.3167,6.4842,0.52,25.826999999999998,248.96705599999999,266.8,17.47886806549254,35.72283144148606,17.44940240894019,34.35476611802096,42.51281636685371
-30.09,157.67,2009.0,303.0,305.4,16.229,35.454,184.0,2.0988,8.4335,0.64,26.055999999999997,265.63628,283.2,16.18409843277635,35.6214108053369,16.157662953965957,34.62909699425677,42.829118478471855
-30.09,157.67,2009.0,348.0,350.2,14.943,35.352,189.2,2.6928,9.7465,0.73,26.268,283.54612,302.34999999999997,14.893729589557323,35.518973642070065,14.87028983086855,34.88790697041918,43.13157930587363
-30.09,157.67,2009.0,398.0,400.9,13.637,35.258,196.0,3.2769,11.241,0.83,26.475,304.81288,324.65,13.583354603862022,35.424591526311254,13.562660894914655,35.14384146054613,43.43364568916172
-30.09,157.67,2009.0,448.0,452.0,12.465,35.129,198.8,4.0788,13.241,0.97,26.612,326.97288000000003,349.15,12.407470526811688,35.29507562813928,12.39017932855295,35.327095434073954,43.66057973143302
-30.09,157.67,2009.0,595.0,599.8,9.3689,34.715,202.8,7.4745,19.826,1.38,26.846,394.71568,416.7,9.303848293221005,34.87946769525219,9.295927648811892,35.69496069542038,44.15313747061214
-30.09,157.67,2009.0,699.0,704.5,8.2043,34.582,198.0,11.296,22.967,1.58,26.926,420.32056,442.9,8.13279992161454,34.746239916417544,8.127483425090855,35.82832324723245,44.33663400237333
-30.08,158.0,2009.0,5.0,5.0,23.568,35.49800000000001,216.1,0.6237,0.0303,0.1,24.148000000000003,216.393304,231.6,23.57198344878704,35.665539792030124,23.546675292713644,32.49242488838172,40.480908110333985
-30.08,158.0,2009.0,32.0,31.9,23.480999999999998,35.501,217.3,0.396,0.0202,0.09,24.177,217.49553600000002,231.25,23.479397084877018,35.668526217878004,23.453897295849096,32.52431008977305,40.515099792792626
-30.08,158.0,2009.0,59.0,59.9,21.482,35.541,226.6,0.3762,0.0101,0.09,24.778000000000002,226.697768,240.54999999999998,21.475160827680792,35.70871311762248,21.446892779277785,33.181461637972916,41.224230144317744
-30.08,158.0,2009.0,84.0,84.8,20.831,35.54,219.5,0.3564,0.0505,0.11,24.956999999999997,219.98884,236.55,20.81959673287155,35.7077018193797,20.79105826290531,33.37959353519864,41.440284299247196
-30.08,158.0,2009.0,107.0,108.2,20.057000000000002,35.546,200.4,0.5445,2.3028,0.25,25.17,222.691104,239.15,20.041592985797273,35.713731522612086,20.01259155113277,33.616028333899294,41.69841792012244
-30.08,158.0,2009.0,137.0,138.4,19.669,35.584,190.5,0.9306,3.6562,0.35,25.303,225.892016,244.75,19.648286365613394,35.75191476968853,19.617996222894288,33.760109224114785,41.85328771049058
-30.08,158.0,2009.0,167.0,168.7,19.337,35.589,192.6,0.9009,3.7976,0.36,25.394000000000002,229.360768,248.39999999999998,19.311051119722887,35.75694538950742,19.280554621588397,33.862041026133966,41.96489512405765
-30.08,158.0,2009.0,211.0,213.0,18.86,35.622,190.1,0.8811,4.3329,0.4,25.54300000000001,232.042472,252.1,18.826610447529827,35.790121925451864,18.79507637952646,34.026402613366145,42.143049968543664
-30.08,158.0,2009.0,263.0,264.6,17.719,35.562,203.6,1.0593,4.0905,0.39,25.784000000000002,243.19603999999998,264.05,17.67823923783496,35.72987812330692,17.648543037871654,34.30490476543332,42.45674819982992
-30.08,158.0,2009.0,314.0,315.9,16.823,35.515,196.8,1.6533,6.1408,0.52,25.965,256.242944,277.40000000000003,16.77520525858394,35.68270937952489,16.74697516477963,34.516798857519234,42.697262179996414
-30.08,158.0,2009.0,364.0,367.3,15.277000000000001,35.374,187.2,2.6433,9.2819,0.72,26.213,277.048792,298.79999999999995,15.224309778745734,35.541098640063744,15.200208004460968,34.81980679980393,43.0521701380128
-30.08,158.0,2009.0,411.0,414.1,14.300999999999998,35.29,189.1,3.2274,10.696,0.82,26.361,292.63728,316.2,14.24363817000786,35.45676626015485,14.221930235604734,35.00506283381969,43.27156401258503
-30.08,158.0,2009.0,461.0,464.5,13.057,35.171,194.8,4.0194,12.322000000000001,0.93,26.528000000000002,314.07696,338.95000000000005,12.995914859788215,35.33729824856728,12.977444858272321,35.219788890937025,43.531488131551896
-30.08,158.0,2009.0,531.0,535.4,11.759,35.025,198.6,5.0094,14.534,1.08,26.66800000000001,339.28912,366.0,11.692556310241773,35.19076359419238,11.677766634240214,35.41313634673179,43.77433891043893
-30.08,158.0,2009.0,633.0,637.9,9.9986,34.795,202.4,6.6132,18.119,1.3,26.805999999999997,377.79192,403.9,9.926244816730096,34.959985420731975,9.916643923413552,35.62619549124997,44.058375580600796
-30.08,158.0,2009.0,733.0,739.4,8.1744,34.576,199.1,11.474,22.664,1.59,26.927,418.48752,445.55,8.099221710543434,34.740361055125035,8.094001266415212,35.83037580469454,44.340181369929496
-30.08,158.34,2009.0,13.0,13.3,23.296,35.629,217.5,0.7128,0.0,0.09,24.326999999999998,217.5,231.45,23.298276238073683,35.797160023019245,23.268046611103898,32.67770680398576,40.67172635699967
-30.08,158.34,2009.0,20.0,20.3,23.115,35.618,219.5,0.4851,0.0,0.09,24.372,219.5,233.45,23.115835847954763,35.78610546137136,23.08587519248701,32.727568890816656,40.72635838230053
-30.08,158.34,2009.0,40.0,40.0,21.674,35.603,230.2,0.4455,0.0,0.08,24.77,230.2,242.6,21.671015311186444,35.771010819033854,21.64075984796077,33.16782744865009,41.20464231284677
-30.08,158.34,2009.0,65.0,65.4,20.803,35.582,231.7,0.4059,0.0,0.08,24.995,231.7,244.1,20.795309012914576,35.74990585835765,20.765391759369273,33.41837689029626,41.47927335260192
-30.08,158.34,2009.0,90.0,90.3,20.122,35.565,220.6,0.3762,-0.0707,0.13,25.166,219.915624,240.75,20.109888673081162,35.73282097084571,20.080305131955626,33.61010096508517,41.6903446672668
-30.08,158.34,2009.0,115.0,116.0,19.836,35.566,215.5,0.3366,0.3232,0.16,25.244,218.628576,240.3,19.81928706348006,35.73382718660178,19.789597759961065,33.696491798445095,41.78497889086702
-30.08,158.34,2009.0,140.0,141.1,19.525,35.577,205.0,0.7128,2.2321,0.24,25.334,226.606728,242.2,19.50390715546651,35.74488185570986,19.47381185036765,33.79698461386897,41.89439562532971
-30.08,158.34,2009.0,186.0,187.7,19.189,35.61,194.7,0.8811,3.5653,0.33,25.449,229.21210399999998,245.85,19.159764508845992,35.77805125347857,19.12860718342358,33.921592565265655,42.028609083568426
-30.08,158.34,2009.0,236.0,237.8,18.452,35.594,202.9,0.8415,3.3734,0.33,25.625999999999998,235.55451200000002,254.05,18.414767580655646,35.76200641332084,18.38407923578984,34.122585073681876,42.251777210922455
-30.08,158.34,2009.0,281.0,283.2,17.723,35.579,188.2,1.4256,5.6661,0.48,25.796999999999997,243.047848,262.59999999999997,17.679036303904827,35.74697790842942,17.64884720925624,34.31751136721459,42.469132424077316
-30.08,158.34,2009.0,334.0,336.3,16.451,35.485,187.2,1.9899,7.4235,0.6,26.03,259.05948,280.2,16.400611811101765,35.65258884707009,16.373282385089766,34.594857901188334,42.78756852289757
-30.08,158.34,2009.0,384.0,386.8,15.285,35.379,187.9,2.5641,9.1304,0.71,26.215,276.28227200000003,297.95,15.229244329139751,35.54614736824838,15.205008780858035,34.822341151139426,43.05447977885842
-30.08,158.34,2009.0,433.0,436.1,14.088,35.27,190.3,3.1383,10.847000000000001,0.83,26.391,295.29896,318.95000000000005,14.027952806480972,35.436713991997436,14.006797323633288,35.04358669453927,43.317762501062134
-30.08,158.34,2009.0,482.0,486.2,13.024000000000001,35.159,193.5,3.9105,12.504000000000001,0.94,26.525,314.53872,339.2,12.959949546121624,35.32528302963586,12.941759694611173,35.21928729811907,43.53242460404363
-30.08,158.34,2009.0,562.0,566.5,11.564,34.991,195.9,5.3064,15.241,1.1,26.679000000000002,343.43288,366.4,11.494168506698928,35.156683335125074,11.480155770283995,35.43229026424501,43.80136661284723
-30.08,158.34,2009.0,659.0,664.7,9.7545,34.755,197.7,7.7022,19.018,1.35,26.816,381.79424,406.95,9.68002304259533,34.91989748264814,9.671235763506347,35.64755122833344,44.09006203553349
-30.08,158.34,2009.0,759.0,765.8,8.2083,34.586,199.0,11.732000000000001,22.462,1.58,26.93,416.43215999999995,443.9,8.130018702714509,34.75052106217881,8.124619716969,35.8321515677394,44.340521413074384
-30.08,158.68,2009.0,3.0,3.0,23.526,35.580999999999996,217.3,0.5841,0.0101,0.1,24.22300000000001,217.397768,232.8,23.53041084560783,35.74892632625151,23.50207475053678,32.56766115593382,40.556311646783115
-30.08,158.68,2009.0,25.0,24.8,23.494,35.58,217.0,0.3465,0.0202,0.08,24.233,217.195536,229.4,23.493882242137204,35.747913836449776,23.465551099993274,32.57861507832877,40.56819871079665
-30.08,158.68,2009.0,49.0,49.6,22.294,35.629,225.6,0.5346,0.0303,0.06,24.616999999999997,225.893304,234.9,22.289002022913483,35.79713636012377,22.258161388913006,32.99599232073524,41.01610739483522
-30.08,158.68,2009.0,74.0,74.9,21.289,35.591,229.4,0.5049,0.0,0.06,24.87,229.4,238.70000000000002,21.279316032444328,35.758945525312804,21.249285764315843,33.27863950185383,41.326168594865976
-30.08,158.68,2009.0,100.0,100.6,20.559,35.576,226.1,0.2673,0.0404,0.08,25.059,226.491072,238.5,20.544733361099386,35.743873641123564,20.514921532033267,33.489033702201596,41.55695018994902
-30.08,158.68,2009.0,150.0,151.2,19.566,35.56800000000001,213.6,0.4455,1.2726,0.19,25.316999999999997,225.918768,243.04999999999998,19.543026433560218,35.73584013098689,19.513215376152633,33.77882656121642,41.875211924375435
-30.08,158.68,2009.0,199.0,200.9,19.113,35.602,195.9,0.8316,3.5855,0.33,25.463,230.60764,247.05,19.08146963625905,35.77001906197286,19.05055024923497,33.938167284256906,42.04756079272329
-30.08,158.68,2009.0,249.0,251.2,18.233,35.592,195.5,1.2078,4.2824,0.38,25.679000000000002,236.953632,254.4,18.19374200065777,35.760006128306216,18.163123887046225,34.18346675378871,42.319311240072466
-30.08,158.68,2009.0,301.0,303.5,17.37,35.54400000000001,184.9,1.7919,6.5953,0.53,25.855999999999998,248.742504,267.05,17.323220721858625,35.71183397497089,17.294080417751008,34.389353817189885,42.55234231809163
-30.08,158.68,2009.0,351.0,353.6,16.323,35.47400000000001,187.5,2.1681,7.6861,0.61,26.051,261.901448,282.05,16.270067589802267,35.641555489633326,16.243063301787526,34.62139122501162,42.81841178004652
-30.08,158.68,2009.0,396.0,399.2,15.047,35.35800000000001,187.7,2.9502,9.5546,0.73,26.252,280.188528,300.84999999999997,14.989923777037756,35.525064542690075,14.966291469033472,34.867924317809184,43.10829778710831
-30.08,158.68,2009.0,447.0,450.9,14.01,35.257,193.2,3.5343,10.937999999999999,0.83,26.398000000000003,299.07984,321.85,13.947988392114912,35.42368124536172,13.927168711467152,35.05353753495433,43.3306415609718
-30.08,158.68,2009.0,497.0,501.1,12.968,35.168,195.0,4.1085,12.463,0.93,26.544,315.64184,339.15,12.902018669457846,35.33435438193401,12.883644206408606,35.239987901815766,43.555087924668214
-30.08,158.68,2009.0,598.0,602.9,10.992,34.926,199.7,5.9103,16.12,1.16,26.733,355.7416,379.5,10.919723320310272,35.091467401936384,10.907242084216396,35.5111688676252,43.90289973312383
-30.08,158.68,2009.0,699.0,704.9,9.0715,34.678000000000004,199.4,8.7417,20.564,1.45,26.866999999999997,398.45952,424.15,8.995578833870878,34.842685075503475,8.988377859277252,35.730033286018624,44.20124415648138
-30.08,158.68,2009.0,800.0,806.7,7.7661,34.541,199.0,13.197000000000001,23.634,1.65,26.961,427.77711999999997,454.75,7.68586107325129,34.705482318621435,7.681303151447834,35.883477517042365,44.411300486912296
-30.33,159.08,2009.0,4.0,4.5,23.385,35.534,216.7,0.6237,0.2828,0.12,24.229,219.437504,235.29999999999998,23.3890816845613,35.70170445443249,23.362324073422265,32.57782727103836,40.57055287047342
-30.33,159.08,2009.0,34.0,34.7,22.778000000000002,35.50199999999999,221.3,0.4059,0.3737,0.1,24.381999999999998,224.917416,236.8,22.775905172413093,35.669535012087344,22.74980058971726,32.74849071419317,40.75727161555574
-30.33,159.08,2009.0,59.0,59.4,21.894000000000002,35.501,222.2,0.3861,0.4747,0.1,24.63300000000001,226.795096,237.7,21.887138092924072,35.668529649630564,21.860452934608414,33.024961223305354,41.05710686330326
-30.33,159.08,2009.0,85.0,85.4,21.065,35.569,204.1,0.7623,1.919,0.21,24.915,222.67592,236.64999999999998,21.053380024607293,35.73684295613008,21.023984066469804,33.33075344836857,41.38469226611733
-30.33,159.08,2009.0,110.0,110.5,20.573,35.549,200.3,0.7425,2.6866,0.24,25.035,226.306288,237.5,20.556850747857307,35.716749108959185,20.527915115834347,33.46517215223412,41.53305125711654
-30.33,159.08,2009.0,134.0,134.9,20.073,35.569,195.8,0.7227,3.5754,0.29,25.184,230.409872,240.75,20.052616982713467,35.73684558365114,20.022884014918052,33.63003587493449,41.71185545111166
-30.33,159.08,2009.0,165.0,166.4,19.51,35.56,218.4,0.3069,1.6766,0.19,25.326999999999998,234.629488,247.85,19.484299885410913,35.72780960747793,19.454724419766734,33.7899329006143,41.88810176679522
-30.33,159.08,2009.0,214.0,215.5,19.165,35.59900000000001,197.1,0.6831,4.5854,0.33,25.448,241.486672,248.25,19.13076825804188,35.76701903166362,19.099940498097688,33.921710156846075,42.02969755983008
-30.33,159.08,2009.0,265.0,267.4,18.143,35.594,194.4,1.0593,5.7873,0.41,25.704,250.421064,257.95,18.101055134077246,35.76203730950062,18.070382813796936,34.21103775183883,42.34965332654042
-30.33,159.08,2009.0,317.0,319.2,16.742,35.49800000000001,186.1,1.8513,8.3628,0.59,25.971,267.051904,277.54999999999995,16.6938231200314,35.6656384401134,16.66607750622855,34.52594210049119,42.70917739950505
-30.33,159.08,2009.0,362.0,365.1,15.36,35.37699999999999,186.0,2.6334,10.383,0.71,26.195999999999998,286.50744,296.05,15.307458250094507,35.544117515774765,15.28325640632397,34.800616960909565,43.03018563748947
-30.33,159.08,2009.0,414.0,416.8,13.741,35.246,192.7,3.6036,12.484000000000002,0.86,26.445,313.54512,326.0,13.684768016673928,35.41257186412593,13.66431269425382,35.10993661106727,43.39633924731311
-30.33,159.08,2009.0,463.0,467.0,13.087,35.192,197.0,3.7917,13.251,0.91,26.538,325.26968,338.05,13.02545863772968,35.3584114149918,13.006499519233998,35.228708579568774,43.53908701757655
-30.33,159.08,2009.0,534.0,538.6,12.459000000000001,35.129,200.2,4.1778,14.069,0.97,26.616,336.38792,350.54999999999995,12.389549901862456,35.295271450646176,12.372243478805446,35.33144457179242,43.6655808182727
-30.33,159.08,2009.0,627.0,632.6,11.402000000000001,34.986999999999995,199.4,5.1579,16.13,1.1,26.706999999999997,355.5384,369.9,11.324095643242385,35.15287599937267,11.310213977719464,35.46774466950478,43.84328407589669
-30.33,159.08,2009.0,732.0,738.2,9.5777,34.736,199.6,7.9596,20.21,1.38,26.831999999999997,395.2328,413.5,9.495253901536326,34.901112725866994,9.486850993319841,35.67182889472133,44.12199694073138
-30.33,159.08,2009.0,832.0,839.3,7.7741,34.541,198.2,13.177,24.301,1.65,26.96,433.43368,453.95,7.690288005983065,34.70567365721441,7.685717662802598,35.88277929845958,44.41041086786572
-30.08,159.5,2009.0,6.0,5.8,23.336,35.512,216.8,0.594,0.0606,0.11,24.226,217.38660800000002,233.85000000000002,23.33980599433225,35.679599124301944,23.313796670167942,32.57714579534513,40.57135653657019
-30.08,159.5,2009.0,26.0,26.4,23.323,35.514,216.8,0.5742,0.0303,0.1,24.233,217.09330400000002,232.3,23.32255244838516,35.681599221587746,23.296454431404893,32.584137149167645,40.578765239464246
-30.08,159.5,2009.0,50.0,50.5,22.287,35.455999999999996,219.6,0.5445,0.0101,0.11,24.488000000000003,219.697768,236.65,22.28180147589282,35.623324348991986,22.256927006955454,32.868933295558236,40.89111052774706
